company_id,Analyst|risk_constraint,Analyst|risk_external,Analyst|risk_legal,Analyst|risk_uncertainty,CEO|risk_constraint,CEO|risk_external,CEO|risk_legal,CEO|risk_uncertainty,CFO|risk_constraint,CFO|risk_external,CFO|risk_legal,CFO|risk_uncertainty,CIO|risk_constraint,CIO|risk_external,CIO|risk_legal,CIO|risk_uncertainty,COO|risk_constraint,COO|risk_external,COO|risk_legal,COO|risk_uncertainty,CTO|risk_constraint,CTO|risk_external,CTO|risk_legal,CTO|risk_uncertainty,Chair|risk_constraint,Chair|risk_external,Chair|risk_legal,Chair|risk_uncertainty,EVP|risk_constraint,EVP|risk_external,EVP|risk_legal,EVP|risk_uncertainty,Head|risk_constraint,Head|risk_external,Head|risk_legal,Head|risk_uncertainty,IR|risk_constraint,IR|risk_external,IR|risk_legal,IR|risk_uncertainty,Operator|risk_constraint,Operator|risk_external,Operator|risk_legal,Operator|risk_uncertainty,President|risk_constraint,President|risk_external,President|risk_legal,President|risk_uncertainty,SVP|risk_constraint,SVP|risk_external,SVP|risk_legal,SVP|risk_uncertainty,VP|risk_constraint,VP|risk_external,VP|risk_legal,VP|risk_uncertainty
Ebix,0.2273950576782226,0.2919104099273681,0.2407525479793548,0.2399420291185379,0.2344057708978653,0.2915622293949127,0.2378330677747726,0.2361989170312881,0.2280166745185852,0.3047442734241485,0.2292457669973373,0.2379932850599289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368130683898925,0.2766365110874176,0.243855819106102,0.2426945865154266,0.2538550496101379,0.2059017568826675,0.2782856523990631,0.2619575262069702,0.2264012843370437,0.3101356625556946,0.2255733758211136,0.2378896921873092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Education Holdings 1,0.2511332035064697,0.1973401010036468,0.327754408121109,0.2237722873687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148839682340622,0.3232420086860657,0.2294727712869644,0.2324012368917465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electroglas,0.2482407540082931,0.2178691178560257,0.2959603369235992,0.2379297912120819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258513420820236,0.3005735278129577,0.2336128205060959,0.2399623095989227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Empresas ICA SAB de CV,0.2253134250640869,0.3187598586082458,0.2343194335699081,0.2216072827577591,0.2819655239582062,0.1951958537101745,0.2773286998271942,0.245509922504425,0.2506240606307983,0.2535134553909302,0.2621209621429443,0.2337415218353271,0.0,0.0,0.0,0.0,0.2573416233062744,0.2348094284534454,0.274472177028656,0.2333767861127853,0.226276010274887,0.3227074444293976,0.2309124916791916,0.2201040685176849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241270244121551,0.3216658234596252,0.2351559847593307,0.2190511375665664,0.231494590640068,0.2896061837673187,0.2527171671390533,0.226182073354721,0.241321325302124,0.2611337304115295,0.2527109980583191,0.2448339164257049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Encore Wire Corp. (Delaware),0.2357192188501358,0.2728304862976074,0.2452401667833328,0.2462101280689239,0.2576817274093628,0.2046020627021789,0.2647632360458374,0.2729529738426208,0.2512558102607727,0.2208374291658401,0.2653732895851135,0.2625334560871124,0.2349796444177627,0.2764865159988403,0.242177128791809,0.2463567405939102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559199333190918,0.2263702750205993,0.2646859884262085,0.2530238032341003,0.2389078587293625,0.2644868195056915,0.251524806022644,0.2450805157423019,0.244673803448677,0.2460131049156189,0.2545773684978485,0.2547357082366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy Conversion Devices,0.2246145009994506,0.2979251146316528,0.2515369951725006,0.225923404097557,0.2350044250488281,0.2593421936035156,0.2591552734375,0.2464981079101562,0.2543769776821136,0.2091470658779144,0.259536474943161,0.2769394814968109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571067214012146,0.2323065847158432,0.2516807317733764,0.2589059770107269,0.2246116399765014,0.2930417656898498,0.2488878518342971,0.233458787202835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essential Energy Services Ltd.,0.219100996851921,0.3325902819633484,0.2285641729831695,0.2197445631027221,0.21688212454319,0.3363513350486755,0.2236169725656509,0.2231495380401611,0.2347191274166107,0.2827265858650207,0.2452900558710098,0.2372641712427139,0.0,0.0,0.0,0.0,0.2334901392459869,0.2750125527381897,0.2478260695934295,0.2436712384223938,0.2684301733970642,0.1779585778713226,0.2659277319908142,0.2876835167407989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522569894790649,0.2449176162481308,0.2576669454574585,0.2451584339141845,0.0,0.0,0.0,0.0,0.2332925349473953,0.2892218232154846,0.2412166893482208,0.236268937587738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exide Technologies LLC,0.2655557990074157,0.1854487061500549,0.3307959139347076,0.2181995809078216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191102847456932,0.406644344329834,0.203395202755928,0.1988576054573059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLYHT Aerospace Solutions Ltd.,0.2214430570602417,0.3118318319320678,0.2336711883544922,0.233053833246231,0.2246573269367218,0.2960157096385956,0.2405801266431808,0.2387468218803405,0.2096577137708664,0.3433115780353546,0.226114273071289,0.2209164649248123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250720411539077,0.3077079355716705,0.23810675740242,0.2291132658720016,0.2557868361473083,0.2039317041635513,0.2746580243110657,0.2656234502792358,0.216491237282753,0.3267304897308349,0.2297451943159103,0.2270331084728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fleetwood Enterprises,0.2440524846315384,0.2368704825639724,0.314941793680191,0.2041352540254593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920720189809799,0.4067054688930511,0.2056166529655456,0.195605918765068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foundation HealthCare,0.2286528646945953,0.2856220304965973,0.2344446182250976,0.2512804567813873,0.2558178007602691,0.1967750042676925,0.2584646046161651,0.2889425754547119,0.2416938841342926,0.2326001971960067,0.2487875372171402,0.2769183814525604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652895152568817,0.1754445433616638,0.2916570603847503,0.2676088809967041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730479836463928,0.1791064441204071,0.2757253050804138,0.2721202671527862,0.2754074335098266,0.1144479066133499,0.3276567161083221,0.2824879586696625,0.2310891598463058,0.2869379818439483,0.2391342371702194,0.2428385913372039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraser Papers,0.2212620377540588,0.3166037797927856,0.2573572099208832,0.2047769576311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173779606819152,0.3200922608375549,0.229060024023056,0.2334697544574737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frozen Food Express Industries,0.2354245036840438,0.2506285309791565,0.2711946964263916,0.242752268910408,0.2611496746540069,0.1689446866512298,0.2965221107006073,0.2733835279941559,0.2149100005626678,0.2797146737575531,0.255114883184433,0.2502604722976684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113943845033645,0.3139771521091461,0.2283612936735153,0.246267169713974,0.2433698028326034,0.2363388985395431,0.2673214077949524,0.252969890832901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSE Systems,0.2292694151401519,0.3013077080249786,0.2330237030982971,0.2363992184400558,0.228021889925003,0.3139658868312835,0.2306353896856308,0.2273768335580825,0.2255827337503433,0.3092480301856994,0.2255360335111618,0.239633172750473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355815768241882,0.2874855995178222,0.2404782772064209,0.2364545315504074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349528968334198,0.2994645535945892,0.236241266131401,0.2293412834405899,0.2222257852554321,0.3126910626888275,0.2371727973222732,0.2279103398323059,0.2159294784069061,0.3444128334522247,0.2152174413204193,0.2244402319192886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTT Communications,0.2239418029785156,0.3043839037418365,0.2302600443363189,0.24141426384449,0.2669889330863952,0.1968140751123428,0.2644301056861877,0.2717669010162353,0.2159003913402557,0.3309365212917328,0.2254340052604675,0.2277290970087051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211957722902298,0.3015866279602051,0.2357992529869079,0.2414183914661407,0.2416631281375885,0.249849334359169,0.2496068477630615,0.2588806748390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358628809452057,0.2949682176113128,0.2299637794494629,0.2392051070928573,0.2162243723869323,0.3586200177669525,0.2296174764633178,0.1955381333827972,0.2329900860786438,0.2808757126331329,0.2381287962198257,0.2480053603649139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GeoPharma,0.2572245895862579,0.1825598329305648,0.3098674118518829,0.2503481805324554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233942300081253,0.3131060898303985,0.2339828610420227,0.2295167744159698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geokinetics,0.2678968906402588,0.1885726004838943,0.305347204208374,0.2381832897663116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098142951726913,0.3643965423107147,0.2185587435960769,0.2072304487228393,0.2307258546352386,0.2930650413036346,0.2442928254604339,0.2319162487983703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenhill & Co.,0.2014557272195816,0.378773421049118,0.2118004709482193,0.207970380783081,0.3045952320098877,0.0957540720701217,0.2936846315860748,0.3059660792350769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1930921524763107,0.4045943915843963,0.2068154215812683,0.1954979747533798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guaranty Financial Group,0.2711916267871856,0.1624575853347778,0.3587200343608856,0.207630768418312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002488374710083,0.3867836594581604,0.21109339594841,0.2018741518259048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNI HoldCo,0.2275583148002624,0.2861863076686859,0.2530660629272461,0.2331893146038055,0.1618795543909073,0.4940028786659241,0.1762424260377884,0.1678751409053802,0.2605928182601928,0.1761360615491867,0.2722363471984863,0.2910347580909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394255310297012,0.5406622886657715,0.1500941216945648,0.1698180437088012,0.2073289901018142,0.3551041185855865,0.2196903973817825,0.2178764790296554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamilton Thorne Ltd.,0.2167945802211761,0.3143365383148193,0.2291401624679565,0.2397287040948867,0.2215321809053421,0.3053491413593292,0.2360675036907196,0.237051174044609,0.2361176162958145,0.253264307975769,0.2488355636596679,0.2617824673652649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251975804567337,0.2331498712301254,0.2554322779178619,0.2594420313835144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaiian Holdings,0.2049354612827301,0.3535325825214386,0.2294711470603943,0.212060809135437,0.2159121483564376,0.3154390156269073,0.2418245524168014,0.2268242985010147,0.2279033362865448,0.291930228471756,0.2475295960903167,0.2326368540525436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2119747251272201,0.3296645283699035,0.2382096946239471,0.2201510667800903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526070475578308,0.218063399195671,0.2787241339683532,0.2506054043769836,0.2117089182138443,0.3300210833549499,0.2403148561716079,0.2179551124572754,0.2410879433155059,0.255586713552475,0.2621872723102569,0.241138070821762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haynes International,0.2403274327516555,0.2517258822917938,0.2525871396064758,0.2553594708442688,0.2503935098648071,0.2352267205715179,0.2573646306991577,0.2570151090621948,0.2456461936235427,0.2387253940105438,0.26521036028862,0.2504180371761322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24361152946949,0.2586427927017212,0.2576648592948913,0.2400808185338974,0.2095679342746734,0.3518227338790893,0.2265753746032714,0.212033987045288,0.2304886728525161,0.268204391002655,0.2487950026988983,0.2525118887424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heritage-Crystal Clean,0.2332451492547989,0.275728702545166,0.2436803579330444,0.2473457753658294,0.2427844405174255,0.2433873564004898,0.2552069723606109,0.2586212158203125,0.2308992147445678,0.2913030087947845,0.2409476935863495,0.2368501126766204,0.0,0.0,0.0,0.0,0.2609091699123382,0.1977082043886184,0.2761523723602295,0.2652302384376526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240782082080841,0.2596473693847656,0.2563109695911407,0.2432595789432525,0.173666164278984,0.475458949804306,0.1747932583093643,0.1760816127061844,0.2865606546401977,0.1438430249691009,0.2903526723384857,0.2792436480522156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hersha Hospitality Trust,0.2012606412172317,0.3612309992313385,0.227343276143074,0.2101650983095169,0.2172718346118927,0.3209303617477417,0.2389512211084365,0.2228465527296066,0.2223419994115829,0.2945098876953125,0.2499629408121109,0.2331851571798324,0.0,0.0,0.0,0.0,0.2413016110658645,0.2373309582471847,0.2645024061203003,0.2568650245666504,0.2279060184955597,0.2889699041843414,0.2522339224815368,0.2308901846408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288769483566284,0.2992700338363647,0.2445482909679412,0.2273047417402267,0.1897733956575393,0.3968512117862701,0.2167247235774994,0.1966506987810135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hibbett,0.2394066452980041,0.2388252317905426,0.2590396106243133,0.2627285420894623,0.0385167114436626,0.8882648944854736,0.0364108048379421,0.0368075706064701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257306694984436,0.1720106154680252,0.2914131581783294,0.2792695462703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hill International,0.2282048016786575,0.304438978433609,0.2349979430437088,0.2323583215475082,0.224636048078537,0.3142938613891601,0.2286016196012497,0.2324684560298919,0.2340928614139557,0.2869618833065033,0.2413780242204666,0.2375672161579132,0.0,0.0,0.0,0.0,0.2503058910369873,0.2488193660974502,0.2556981146335602,0.2451766282320022,0.2548751831054687,0.2084747105836868,0.2580673694610595,0.278582751750946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305634766817093,0.3062219023704529,0.2363881319761276,0.2268265038728714,0.2388265877962112,0.2695936560630798,0.2536413073539734,0.2379384189844131,0.232898861169815,0.2915636301040649,0.239948108792305,0.2355893552303314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hipcricket,0.2312822639942169,0.2889323532581329,0.2337660491466522,0.2460193336009979,0.3071101605892181,0.0681721121072769,0.2770827114582062,0.3476350307464599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1952658593654632,0.391052633523941,0.2194669395685196,0.1942145675420761,0.2305543571710586,0.2840732336044311,0.2501416802406311,0.2352307438850402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holly Energy Partners LP,0.2305623292922973,0.295780211687088,0.2430138289928436,0.2306436598300933,0.2449625730514526,0.2574451863765716,0.2464561313390731,0.2511361241340637,0.2408818900585174,0.2580028772354126,0.2497508376836776,0.2513644397258758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603119015693664,0.204010009765625,0.2629943788051605,0.272683709859848,0.2269568592309951,0.2911068499088287,0.2509918808937073,0.23094442486763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HollySys Automation Technologies Ltd.,0.2441283911466598,0.2529067397117615,0.2523216605186462,0.2506432235240936,0.1998407542705536,0.3846250772476196,0.2130012065172195,0.2025329321622848,0.237136423587799,0.2779730856418609,0.2503399550914764,0.2345505207777023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132471650838852,0.35362508893013,0.2347804456949234,0.1983473002910614,0.2254355400800705,0.3545769155025482,0.2376352846622467,0.1823522597551345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home Capital Group,0.2137944251298904,0.3251552581787109,0.2356940358877182,0.2253562957048416,0.1861482709646225,0.422728955745697,0.200431153178215,0.1906916052103042,0.2075949758291244,0.3547041416168213,0.2288507372140884,0.208850160241127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479269653558731,0.2276113033294677,0.2691844701766968,0.2552772760391235,0.2320949882268905,0.2845214605331421,0.2503549456596374,0.2330285906791687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174863964319229,0.3196683824062347,0.2402745634317398,0.2225706577301025,0.2246133387088775,0.2906965017318725,0.2544683814048767,0.2302217334508896,0.258802592754364,0.1953455954790115,0.2820829451084137,0.2637688517570495,0.0,0.0,0.0,0.0,0.2573100328445434,0.2171587198972702,0.2840241491794586,0.2415070980787277
Hooper Holmes,0.2268266528844833,0.2867483496665954,0.2383026033639907,0.248122364282608,0.2300427258014679,0.2755035758018493,0.2365712076425552,0.2578825652599334,0.2210443466901779,0.3048032820224762,0.228664219379425,0.2454881072044372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380964308977127,0.2554344534873962,0.2417045682668686,0.2647644877433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313610166311264,0.292687177658081,0.2393191456794738,0.2366326302289962,0.2163000851869583,0.3221474587917328,0.2287979573011398,0.2327544838190078,0.2041826546192169,0.3580138087272644,0.2191352099180221,0.2186683267354965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ION Geophysical Corp.,0.2104132920503616,0.3603352606296539,0.2131849527359008,0.2160664796829223,0.2459603250026703,0.2512401342391968,0.2404858916997909,0.2623136341571808,0.2077714800834655,0.3650171756744385,0.2075558751821518,0.2196554690599441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116754055023193,0.3485077321529388,0.2139831483364105,0.2258337289094925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303961813449859,0.2937389612197876,0.2421361058950424,0.233728751540184,0.1972118467092514,0.4018445014953613,0.1934315264225006,0.2075121104717254,0.2110645622014999,0.3563503623008728,0.2219141125679016,0.2106709778308868,0.2117286473512649,0.3527266681194305,0.217890664935112,0.2176540344953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icpw Liquidation Corp.,0.2539853155612945,0.1862412393093109,0.3394282758235931,0.2203451842069625,0.2481803148984909,0.234955221414566,0.2583060562610626,0.258558452129364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357324361801147,0.2676936089992523,0.2478557676076889,0.248718187212944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458076030015945,0.2424405217170715,0.2646842300891876,0.2470676451921463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ImmunoGen,0.1861004829406738,0.4147748947143554,0.2052899152040481,0.1938347071409225,0.2407905757427215,0.2425150424242019,0.2584913372993469,0.2582030594348907,0.2123991847038269,0.3209654986858368,0.2489842176437378,0.2176510840654373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896800845861435,0.4204229712486267,0.2003613412380218,0.1895356178283691,0.2216810137033462,0.3120751082897186,0.2377994954586029,0.2284444123506546,0.1191543638706207,0.6161691546440125,0.1377857625484466,0.1268907487392425,0.0,0.0,0.0,0.0,0.1677468717098236,0.4628720581531524,0.1859214305877685,0.1834596693515777
Imperial Logistics Ltd.,0.2295013070106506,0.2961713075637817,0.2503038942813873,0.2240235358476638,0.2204558402299881,0.3272943794727325,0.2324191778898239,0.2198305428028106,0.2343976646661758,0.2851491570472717,0.2554417550563812,0.2250113785266876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321221679449081,0.2926384508609772,0.2498557269573211,0.2253836393356323,0.219707578420639,0.3280234336853027,0.2336935997009277,0.2185754030942917,0.0,0.0,0.0,0.0,0.2329815328121185,0.2895891070365906,0.2443350553512573,0.2330943048000335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indigo Books & Music,0.240211933851242,0.2478664517402649,0.2547206282615661,0.2572009265422821,0.218822494149208,0.3035549521446228,0.2344342321157455,0.2431883215904235,0.2429855316877365,0.2343575209379196,0.2638004720211029,0.2588564753532409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658256292343139,0.1720924824476242,0.2782097160816192,0.2838721871376037,0.2473217993974685,0.2625924944877624,0.2540344595909118,0.2360512614250183,0.2416121214628219,0.2899255454540252,0.2555107474327087,0.2129515707492828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Internap Holding LLC,0.2275195866823196,0.2865053117275238,0.2326856106519699,0.253289520740509,0.2496772855520248,0.2489026486873626,0.2441135942935943,0.2573064863681793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080858945846557,0.34359011054039,0.2132256031036377,0.2350984066724777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interphase Corp.,0.243016317486763,0.2347105145454406,0.2664639055728912,0.2558092772960663,0.244993194937706,0.2140983045101165,0.2492648214101791,0.2916436791419983,0.2828892767429352,0.1115092262625694,0.2808572053909302,0.3247442841529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331042736768722,0.2634598612785339,0.2291724979877472,0.2742633521556854,0.2514854967594147,0.2021338045597076,0.2621935606002807,0.2841871082782745,0.2285807728767395,0.2955704629421234,0.2300084382295608,0.2458404153585434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
